landmark_name, x, y, z, location_id
BAla12, 28131.4, 60461.8, 44250, 24827244
BAla12, 79884.55, 62777.9, 44500, 24827324
BAla34, 30266.6, 62026, 45300, 24827245
BAla34, 77689.2, 65754.5, 44600, 24827325
BAlc_ant, 24133.8, 60233.8, 41450, 24827246
BAlc_ant, 82376.4, 62156.6, 41950, 24827326
BAlc_post, 24595.5, 59131.8, 42350, 24827247
BAlc_post, 81995.5, 61863.1, 43800, 24827327
BAlp4, 27120.1, 58127.9, 50150, 24827248
BAlp4, 80751.9, 61964.7, 50350, 24827328
BAlp_ant, 27190.9, 54165.2, 52400, 24827249
BAlp_ant, 81044.88, 60885.88, 51800, 24827329
BAmas12_dor--v, 30372.6, 66249.1, 30450, 24827250
BAmas12_dor--v, 73087.2, 67746.4, 37050, 24827330
BAmas12_dor--d, 35096.8, 61902, 35700, 24827251
BAmas12_dor--d, 70353.2, 62981.2, 36700, 24827331
BAmas12_ven, 32984, 66591.2, 35550, 24827252
BAmas12_ven, 72321.6, 67153.6, 36650, 24827332
BAmd1--v, 33614.8, 42658.8, 32350, 24827253
BAmd1--v, 74429, 45042.7, 37200, 24827333
BAmd1--d, 30643.2, 34397.6, 25700, 24827254
BAmd1--d, 76681.6, 38708.8, 35450, 24827334
BAmd2_d, 33736.4, 38273.6, 27800, 24827255
BAmd2_d, 71821.9, 43473.9, 35450, 24827335
BAmd2_v, 35220.3, 42202.8, 30950, 24827256
BAmd2_v, 70004.7, 44761.3, 36250, 24827336
BAmv12_dor, 34726.3, 52070, 40450, 24827257
BAmv12_dor, 70438.7, 53825.7, 43200, 24827337
BAmv12_ven, 34881.2, 52510.9, 40550, 24827258
BAmv12_ven, 70734.5, 54345.7, 43250, 24827338
BAmv3, 29385.4, 53268.4, 34900, 24827259
BAmv3, 77915.2, 53971.4, 35900, 24827339
BLAd-OL, 16594.6, 36407.8, 67050, 24827260
BLAd-OL, 88662, 42395.7, 70400, 24827340
BLAd-vl, 14365, 31826.9, 52850, 24827261
BLAd-vl, 93121.8, 37702.4, 61900, 24827341
BLAd-vm, 14202.5, 33077.1, 50950, 24827262
BLAd-vm, 92756.9, 37390.9, 62450, 24827342
BLAl, 14677.5, 32490, 45700, 24827263
BLAl, 92761.1, 33347.7, 59300, 24827343
BLAv12_ant--v, 15791.8, 36649.1, 56600, 24827264
BLAv12_ant--v, 93027.8, 43076.8, 61700, 24827344
BLAv12_ant--d, 14128.4, 35355.2, 54800, 24827265
BLAv12_ant--d, 93822, 41796.2, 62450, 24827345
BLAv12at, 13683.8, 36946.64, 53500, 24827266
BLAv12at, 93338.64, 40518.64, 62750, 24827346
BLAv12_post, 14712.1, 37518.5, 57000, 24827267
BLAv12_post, 92568, 43401.1, 63100, 24827347
BLAvm ant, 13763.6, 42069.8, 55250, 24827268
BLAvm ant, 94304.6, 44471.4, 59200, 24827348
BLAvm ant, 31046, 82866.6, 97700, 25419358
BLAvm post, 13970.7, 42537.2, 55350, 24827269
BLAvm post, 93500.9, 46588, 61150, 24827349
BLDc, 15542, 27899.6, 55850, 24827270
BLDc, 89303.4, 31879.7, 64850, 24827350
BLP12--d, 24349.7, 30483.5, 63300, 24827271
BLP12--d, 81816.9, 36801.1, 69800, 24827351
BLP12--v, 22083, 34859.6, 65300, 24827272
BLP12--v, 84280.2, 41161.6, 68600, 24827352
BLP34, 20622.6, 34846, 69550, 24827273
BLP34, 80486.9, 41071.3, 68200, 24827353
BLVa12, 22730, 36149.2, 65950, 24827274
BLVa12, 83216.2, 41003.9, 69050, 24827354
BLVa34, 20732.8, 38792.3, 64300, 24827275
BLVa34, 86883, 48414.9, 67150, 24827355
BLVa_t, 19102.6, 41133.1, 62150, 24827276
BLVa_t, 87948.3, 47081.8, 66350, 24827356
BLVp1, 27820.3, 35158.6, 63000, 24827277
BLVp1, 77507.6, 41287, 66300, 24827357
CM13at, 38076, 28173.2, 58500, 24827278
CM13at, 66013.6, 32915.6, 63650, 24827358
CM13_med, 39752.4, 29554.8, 58300, 24827279
CM13_med, 65133.9, 33968.2, 63050, 24827359
CM4-dm, 40827.2, 23952.16, 50050, 24827280
CM4-dm, 64520, 29880.5, 56100, 24827360
CM4-vm, 41529.2, 24847.2, 49650, 24827281
CM4-vm, 64467, 30899.7, 56650, 24827361
CPa, 27443.6, 29149.8, 62550, 24827282
CPa, 76266, 35166.5, 68250, 24827362
CPbl--v, 25682.3, 29508.9, 63050, 24827283
CPbl--v, 79102.2, 35968.7, 69200, 24827363
CPbl--d, 26829.9, 24926.1, 62050, 24827284
CPbl--d, 75382.12, 29353.1, 68850, 24827364
CPb--v, 26961, 29951.7, 62650, 24827285
CPb--v, 78324.65, 35205.1, 69250, 24827365
CPb--d, 27147.2, 24867.2, 61750, 24827286
CPb--d, 74786.3, 29757, 68800, 24827366
CPc, 28180.8, 24715.2, 61100, 24827287
CPc, 75190.6, 29871.8, 68900, 24827367
CPd, 29343.6, 23765.2, 60850, 24827288
CPd, 73921.4, 28978.8, 68000, 24827368
CPe--d, 30134, 23917.2, 60950, 24827289
CPe--d, 73505.3, 28335.7, 68000, 24827369
CPe--v, 31319.6, 28515.2, 59500, 24827290
CPe--v, 74417.9, 34420.4, 67400, 24827370
CPf, 31357.6, 27755.2, 59600, 24827291
CPf, 73127.2, 34648.4, 66150, 24827371
DALcl12-d, 25104.7, 32322.8, 34950, 24827292
DALcl12-d, 84481.6, 34724.4, 42000, 24827372
DALcl12-v, 25938.8, 37673.2, 35900, 24827293
DALcl12-v, 82270, 40211.6, 42600, 24827373
DALcm12-m, 28652, 33607.2, 26450, 24827294
DALcm12-m, 80541, 34150.6, 36150, 24827374
DALcm12-v, 26037.6, 31813.6, 30750, 24827295
DALcm12-v, 82825.9, 33394.9, 42250, 24827375
DALd, 25581.6, 31281.6, 33100, 24827296
DALd, 83922.3, 33182.3, 42450, 24827376
DALv1, 22743, 38737.2, 41350, 24827297
DALv1, 83752, 42132.5, 48150, 24827377
DALv23, 23252.2, 48708.4, 40100, 24827298
DALv23, 86662.8, 50788.9, 44850, 24827378
DAMd1, 37695.2, 26009.9, 22050, 24827299
DAMd1, 72126.8, 31033.8, 31300, 24827379
DAMd23, 34021.4, 29902.2, 23100, 24827300
DAMd23, 73066.3, 30564.9, 31450, 24827380
DAMv12at, 39580.8, 30954.8, 23150, 24827301
DAMv12at, 68536.8, 34447, 31500, 24827381
